,TimeStample,Qi
1430,2013/6/28 20:00,0.282487322
1430,2013/6/28 20:00,0.282487322
1430,2013/6/28 20:00,0.282487322
1431,2013/6/28 23:00,0.33145052
1431,2013/6/28 23:00,0.33145052
1431,2013/6/28 23:00,0.33145052
1432,2013/6/29 2:00,0.205367274
1432,2013/6/29 2:00,0.205367274
1432,2013/6/29 2:00,0.205367274
1433,2013/6/29 5:00,0.098423457
1433,2013/6/29 5:00,0.098423457
1433,2013/6/29 5:00,0.098423457
1434,2013/6/29 8:00,0.204493649
1434,2013/6/29 8:00,0.204493649
1434,2013/6/29 8:00,0.204493649
1435,2013/6/29 11:00,0.550906261
1435,2013/6/29 11:00,0.550906261
1435,2013/6/29 11:00,0.550906261
1436,2013/6/29 14:00,0.433263042
1436,2013/6/29 14:00,0.433263042
1436,2013/6/29 14:00,0.433263042
1437,2013/6/29 17:00,0.310860069
1437,2013/6/29 17:00,0.310860069
1437,2013/6/29 17:00,0.310860069
1438,2013/6/29 20:00,0.432504895
1438,2013/6/29 20:00,0.432504895
1438,2013/6/29 20:00,0.432504895
1439,2013/6/29 23:00,0.433549229
1439,2013/6/29 23:00,0.433549229
1439,2013/6/29 23:00,0.433549229
1440,2013/6/30 2:00,0.205121253
1440,2013/6/30 2:00,0.205121253
1440,2013/6/30 2:00,0.205121253
1441,2013/6/30 5:00,0.08385299
1441,2013/6/30 5:00,0.08385299
1441,2013/6/30 5:00,0.08385299
1442,2013/6/30 8:00,0.098574082
1442,2013/6/30 8:00,0.098574082
1442,2013/6/30 8:00,0.098574082
1443,2013/6/30 11:00,0.245845258
1443,2013/6/30 11:00,0.245845258
1443,2013/6/30 11:00,0.245845258
1444,2013/6/30 14:00,0.464387207
1444,2013/6/30 14:00,0.464387207
1444,2013/6/30 14:00,0.464387207
1445,2013/6/30 17:00,0.245313049
1445,2013/6/30 17:00,0.245313049
1445,2013/6/30 17:00,0.245313049
1446,2013/6/30 20:00,0.339785108
1446,2013/6/30 20:00,0.339785108
1446,2013/6/30 20:00,0.339785108
1447,2013/6/30 23:00,0.402696189
1447,2013/6/30 23:00,0.402696189
1447,2013/6/30 23:00,0.402696189
1448,2013/7/1 2:00,0.387001054
1448,2013/7/1 2:00,0.387001054
1448,2013/7/1 2:00,0.387001054
1449,2013/7/1 5:00,0.228463122
1449,2013/7/1 5:00,0.228463122
1449,2013/7/1 5:00,0.228463122
1450,2013/7/1 8:00,0.19141939
1450,2013/7/1 8:00,0.19141939
1450,2013/7/1 8:00,0.19141939
1451,2013/7/1 11:00,0.257935432
1451,2013/7/1 11:00,0.257935432
1451,2013/7/1 11:00,0.257935432
1452,2013/7/1 14:00,0.490821911
1452,2013/7/1 14:00,0.490821911
1452,2013/7/1 14:00,0.490821911
1453,2013/7/1 17:00,0.354822513
1453,2013/7/1 17:00,0.354822513
1453,2013/7/1 17:00,0.354822513
1454,2013/7/1 20:00,0.340884671
1454,2013/7/1 20:00,0.340884671
1454,2013/7/1 20:00,0.340884671
1455,2013/7/1 23:00,0.426931767
1455,2013/7/1 23:00,0.426931767
1455,2013/7/1 23:00,0.426931767
1456,2013/7/2 2:00,0.339047045
1456,2013/7/2 2:00,0.339047045
1456,2013/7/2 2:00,0.339047045
1457,2013/7/2 5:00,0.135482251
1457,2013/7/2 5:00,0.135482251
1457,2013/7/2 5:00,0.135482251
1458,2013/7/2 8:00,0.149344781
1458,2013/7/2 8:00,0.149344781
1458,2013/7/2 8:00,0.149344781
1459,2013/7/2 11:00,0.22232766
1459,2013/7/2 11:00,0.22232766
1459,2013/7/2 11:00,0.22232766
1460,2013/7/2 14:00,0.377486569
1460,2013/7/2 14:00,0.377486569
1460,2013/7/2 14:00,0.377486569
1461,2013/7/2 17:00,0.31266757
1461,2013/7/2 17:00,0.31266757
1461,2013/7/2 17:00,0.31266757
1462,2013/7/2 20:00,0.317874178
1462,2013/7/2 20:00,0.317874178
1462,2013/7/2 20:00,0.317874178
1463,2013/7/2 23:00,0.449590802
1463,2013/7/2 23:00,0.449590802
1463,2013/7/2 23:00,0.449590802
1464,2013/7/3 2:00,0.289491389
1464,2013/7/3 2:00,0.289491389
1464,2013/7/3 2:00,0.289491389
1465,2013/7/3 5:00,0.315890947
1465,2013/7/3 5:00,0.315890947
1465,2013/7/3 5:00,0.315890947
1466,2013/7/3 8:00,0.279273987
1466,2013/7/3 8:00,0.279273987
1466,2013/7/3 8:00,0.279273987
1467,2013/7/3 11:00,0.295747352
1467,2013/7/3 11:00,0.295747352
1467,2013/7/3 11:00,0.295747352
1468,2013/7/3 14:00,0.348471155
1468,2013/7/3 14:00,0.348471155
1468,2013/7/3 14:00,0.348471155
1469,2013/7/3 17:00,0.237018627
1469,2013/7/3 17:00,0.237018627
1469,2013/7/3 17:00,0.237018627
1470,2013/7/3 20:00,0.282853843
1470,2013/7/3 20:00,0.282853843
1470,2013/7/3 20:00,0.282853843
1471,2013/7/3 23:00,0.336762565
1471,2013/7/3 23:00,0.336762565
1471,2013/7/3 23:00,0.336762565
1472,2013/7/4 2:00,0.426510017
1472,2013/7/4 2:00,0.426510017
1472,2013/7/4 2:00,0.426510017
1473,2013/7/4 5:00,0.228106643
1473,2013/7/4 5:00,0.228106643
1473,2013/7/4 5:00,0.228106643
1474,2013/7/4 8:00,0.392177537
1474,2013/7/4 8:00,0.392177537
1474,2013/7/4 8:00,0.392177537
1475,2013/7/4 11:00,0.258427474
1475,2013/7/4 11:00,0.258427474
1475,2013/7/4 11:00,0.258427474
1476,2013/7/4 14:00,0.21572526
1476,2013/7/4 14:00,0.21572526
1476,2013/7/4 14:00,0.21572526
1477,2013/7/4 17:00,0.272847316
1477,2013/7/4 17:00,0.272847316
1477,2013/7/4 17:00,0.272847316
1478,2013/7/4 20:00,0.334011146
1478,2013/7/4 20:00,0.334011146
1478,2013/7/4 20:00,0.334011146
1479,2013/7/4 23:00,0.413787217
1479,2013/7/4 23:00,0.413787217
1479,2013/7/4 23:00,0.413787217
1480,2013/7/5 2:00,0.387473013
1480,2013/7/5 2:00,0.387473013
1480,2013/7/5 2:00,0.387473013
1481,2013/7/5 5:00,0.341502234
1481,2013/7/5 5:00,0.341502234
1481,2013/7/5 5:00,0.341502234
1482,2013/7/5 8:00,0.344529799
1482,2013/7/5 8:00,0.344529799
1482,2013/7/5 8:00,0.344529799
1483,2013/7/5 11:00,0.336596877
1483,2013/7/5 11:00,0.336596877
1483,2013/7/5 11:00,0.336596877
1484,2013/7/5 14:00,0.364482603
1484,2013/7/5 14:00,0.364482603
1484,2013/7/5 14:00,0.364482603
1485,2013/7/5 17:00,0.3062409
1485,2013/7/5 17:00,0.3062409
1485,2013/7/5 17:00,0.3062409
1486,2013/7/5 20:00,0.417492594
1486,2013/7/5 20:00,0.417492594
1486,2013/7/5 20:00,0.417492594
1487,2013/7/5 23:00,0.36788673
1487,2013/7/5 23:00,0.36788673
1487,2013/7/5 23:00,0.36788673
1488,2013/7/6 2:00,0.354872722
1488,2013/7/6 2:00,0.354872722
1488,2013/7/6 2:00,0.354872722
1489,2013/7/6 5:00,0.351177386
1489,2013/7/6 5:00,0.351177386
1489,2013/7/6 5:00,0.351177386
1490,2013/7/6 8:00,0.278079028
1490,2013/7/6 8:00,0.278079028
1490,2013/7/6 8:00,0.278079028
1491,2013/7/6 11:00,0.223095848
1491,2013/7/6 11:00,0.223095848
1491,2013/7/6 11:00,0.223095848
1492,2013/7/6 14:00,0.18073003
1492,2013/7/6 14:00,0.18073003
1492,2013/7/6 14:00,0.18073003
1493,2013/7/6 17:00,0.243580861
1493,2013/7/6 17:00,0.243580861
1493,2013/7/6 17:00,0.243580861
1494,2013/7/6 20:00,0.520510117
1494,2013/7/6 20:00,0.520510117
1494,2013/7/6 20:00,0.520510117
1495,2013/7/6 23:00,0.460124517
1495,2013/7/6 23:00,0.460124517
1495,2013/7/6 23:00,0.460124517
1496,2013/7/7 2:00,0.354235076
1496,2013/7/7 2:00,0.354235076
1496,2013/7/7 2:00,0.354235076
1497,2013/7/7 5:00,0.517256615
1497,2013/7/7 5:00,0.517256615
1497,2013/7/7 5:00,0.517256615
1498,2013/7/7 8:00,0.461083497
1498,2013/7/7 8:00,0.461083497
1498,2013/7/7 8:00,0.461083497
1499,2013/7/7 11:00,0.321785409
1499,2013/7/7 11:00,0.321785409
1499,2013/7/7 11:00,0.321785409
1500,2013/7/7 14:00,0.334412813
1500,2013/7/7 14:00,0.334412813
1500,2013/7/7 14:00,0.334412813
1501,2013/7/7 17:00,0.348842697
1501,2013/7/7 17:00,0.348842697
1501,2013/7/7 17:00,0.348842697
1502,2013/7/7 20:00,0.457659286
1502,2013/7/7 20:00,0.457659286
1502,2013/7/7 20:00,0.457659286
1503,2013/7/7 23:00,0.419129387
1503,2013/7/7 23:00,0.419129387
1503,2013/7/7 23:00,0.419129387
1504,2013/7/8 2:00,0.344444444
1504,2013/7/8 2:00,0.344444444
1504,2013/7/8 2:00,0.344444444
1505,2013/7/8 5:00,0.182080635
1505,2013/7/8 5:00,0.182080635
1505,2013/7/8 5:00,0.182080635
1506,2013/7/8 8:00,0.135477231
1506,2013/7/8 8:00,0.135477231
1506,2013/7/8 8:00,0.135477231
1507,2013/7/8 11:00,0.202625897
1507,2013/7/8 11:00,0.202625897
1507,2013/7/8 11:00,0.202625897
1508,2013/7/8 14:00,0.196565748
1508,2013/7/8 14:00,0.196565748
1508,2013/7/8 14:00,0.196565748
1509,2013/7/8 17:00,0.267093438
1509,2013/7/8 17:00,0.267093438
1509,2013/7/8 17:00,0.267093438
1510,2013/7/8 20:00,0.399477833
1510,2013/7/8 20:00,0.399477833
1510,2013/7/8 20:00,0.399477833
1511,2013/7/8 23:00,0.099979917
1511,2013/7/8 23:00,0.099979917
1511,2013/7/8 23:00,0.099979917
1512,2013/7/9 2:00,0.071496711
1512,2013/7/9 2:00,0.071496711
1512,2013/7/9 2:00,0.071496711
1513,2013/7/9 5:00,0.083576844
1513,2013/7/9 5:00,0.083576844
1513,2013/7/9 5:00,0.083576844
1514,2013/7/9 8:00,0.148305468
1514,2013/7/9 8:00,0.148305468
1514,2013/7/9 8:00,0.148305468
1515,2013/7/9 11:00,0.12869408
1515,2013/7/9 11:00,0.12869408
1515,2013/7/9 11:00,0.12869408
1516,2013/7/9 14:00,0.092875433
1516,2013/7/9 14:00,0.092875433
1516,2013/7/9 14:00,0.092875433
1517,2013/7/9 17:00,0.116126927
1517,2013/7/9 17:00,0.116126927
1517,2013/7/9 17:00,0.116126927
1518,2013/7/9 20:00,0.200476979
1518,2013/7/9 20:00,0.200476979
1518,2013/7/9 20:00,0.200476979
1519,2013/7/9 23:00,0.084249636
1519,2013/7/9 23:00,0.084249636
1519,2013/7/9 23:00,0.084249636
1520,2013/7/10 2:00,0.181859718
1520,2013/7/10 2:00,0.181859718
1520,2013/7/10 2:00,0.181859718
1521,2013/7/10 5:00,0.163252498
1521,2013/7/10 5:00,0.163252498
1521,2013/7/10 5:00,0.163252498
1522,2013/7/10 8:00,0.149299593
1522,2013/7/10 8:00,0.149299593
1522,2013/7/10 8:00,0.149299593
1523,2013/7/10 11:00,0.129612894
1523,2013/7/10 11:00,0.129612894
1523,2013/7/10 11:00,0.129612894
1524,2013/7/10 14:00,0.127172767
1524,2013/7/10 14:00,0.127172767
1524,2013/7/10 14:00,0.127172767
1525,2013/7/10 17:00,0.165863333
1525,2013/7/10 17:00,0.165863333
1525,2013/7/10 17:00,0.165863333
1526,2013/7/10 20:00,0.192980871
1526,2013/7/10 20:00,0.192980871
1526,2013/7/10 20:00,0.192980871
1527,2013/7/10 23:00,0.192117287
1527,2013/7/10 23:00,0.192117287
1527,2013/7/10 23:00,0.192117287
1528,2013/7/11 2:00,0.077376111
1528,2013/7/11 2:00,0.077376111
1528,2013/7/11 2:00,0.077376111
1529,2013/7/11 5:00,0.102806648
1529,2013/7/11 5:00,0.102806648
1529,2013/7/11 5:00,0.102806648
1530,2013/7/11 8:00,0.102826731
1530,2013/7/11 8:00,0.102826731
1530,2013/7/11 8:00,0.102826731
1531,2013/7/11 11:00,0.060255058
1531,2013/7/11 11:00,0.060255058
1531,2013/7/11 11:00,0.060255058
1532,2013/7/11 14:00,0.30774213
1532,2013/7/11 14:00,0.30774213
1532,2013/7/11 14:00,0.30774213
1533,2013/7/11 17:00,0.243570819
1533,2013/7/11 17:00,0.243570819
1533,2013/7/11 17:00,0.243570819
1534,2013/7/11 20:00,0.10318321
1534,2013/7/11 20:00,0.10318321
1534,2013/7/11 20:00,0.10318321
1535,2013/7/11 23:00,0.131852187
1535,2013/7/11 23:00,0.131852187
1535,2013/7/11 23:00,0.131852187
1536,2013/7/12 2:00,0.101817543
1536,2013/7/12 2:00,0.101817543
1536,2013/7/12 2:00,0.101817543
1537,2013/7/12 5:00,0.195004268
1537,2013/7/12 5:00,0.195004268
1537,2013/7/12 5:00,0.195004268
1538,2013/7/12 8:00,0.10276146
1538,2013/7/12 8:00,0.10276146
1538,2013/7/12 8:00,0.10276146
1539,2013/7/12 11:00,0.021218055
1539,2013/7/12 11:00,0.021218055
1539,2013/7/12 11:00,0.021218055
1540,2013/7/12 14:00,0.11716624
1540,2013/7/12 14:00,0.11716624
1540,2013/7/12 14:00,0.11716624
1541,2013/7/12 17:00,0.075925089
1541,2013/7/12 17:00,0.075925089
1541,2013/7/12 17:00,0.075925089
1542,2013/7/12 20:00,0.183772657
1542,2013/7/12 20:00,0.183772657
1542,2013/7/12 20:00,0.183772657
1543,2013/7/12 23:00,0.300311292
1543,2013/7/12 23:00,0.300311292
1543,2013/7/12 23:00,0.300311292
1544,2013/7/13 2:00,0.292328162
1544,2013/7/13 2:00,0.292328162
1544,2013/7/13 2:00,0.292328162
1545,2013/7/13 5:00,0.121454034
1545,2013/7/13 5:00,0.121454034
1545,2013/7/13 5:00,0.121454034
1546,2013/7/13 8:00,0.033147562
1546,2013/7/13 8:00,0.033147562
1546,2013/7/13 8:00,0.033147562
1547,2013/7/13 11:00,0.102831752
1547,2013/7/13 11:00,0.102831752
1547,2013/7/13 11:00,0.102831752
1548,2013/7/13 14:00,0.226961892
1548,2013/7/13 14:00,0.226961892
1548,2013/7/13 14:00,0.226961892
1549,2013/7/13 17:00,0.08877843
1549,2013/7/13 17:00,0.08877843
1549,2013/7/13 17:00,0.08877843
1550,2013/7/13 20:00,0.117271677
1550,2013/7/13 20:00,0.117271677
1550,2013/7/13 20:00,0.117271677
1551,2013/7/13 23:00,0.212180549
1551,2013/7/13 23:00,0.212180549
1551,2013/7/13 23:00,0.212180549
1552,2013/7/14 2:00,0.025591203
1552,2013/7/14 2:00,0.025591203
1552,2013/7/14 2:00,0.025591203
1553,2013/7/14 5:00,0.102826731
1553,2013/7/14 5:00,0.102826731
1553,2013/7/14 5:00,0.102826731
1554,2013/7/14 8:00,0.070196315
1554,2013/7/14 8:00,0.070196315
1554,2013/7/14 8:00,0.070196315
1555,2013/7/14 11:00,0.0132048
1555,2013/7/14 11:00,0.0132048
1555,2013/7/14 11:00,0.0132048
1556,2013/7/14 14:00,0.01902897
1556,2013/7/14 14:00,0.01902897
1556,2013/7/14 14:00,0.01902897
1557,2013/7/14 17:00,0.032961791
1557,2013/7/14 17:00,0.032961791
1557,2013/7/14 17:00,0.032961791
1558,2013/7/14 20:00,0.019013908
1558,2013/7/14 20:00,0.019013908
1558,2013/7/14 20:00,0.019013908
1559,2013/7/14 23:00,0.124265703
1559,2013/7/14 23:00,0.124265703
1559,2013/7/14 23:00,0.124265703
1560,2013/7/15 2:00,0.037601044
1560,2013/7/15 2:00,0.037601044
1560,2013/7/15 2:00,0.037601044
1561,2013/7/15 5:00,0.019003866
1561,2013/7/15 5:00,0.019003866
1561,2013/7/15 5:00,0.019003866
1562,2013/7/15 8:00,0.03295175
1562,2013/7/15 8:00,0.03295175
1562,2013/7/15 8:00,0.03295175
1563,2013/7/15 11:00,0.030426269
1563,2013/7/15 11:00,0.030426269
1563,2013/7/15 11:00,0.030426269
1564,2013/7/15 14:00,0.023969473
1564,2013/7/15 14:00,0.023969473
1564,2013/7/15 14:00,0.023969473
1565,2013/7/15 17:00,0.15389868
1565,2013/7/15 17:00,0.15389868
1565,2013/7/15 17:00,0.15389868
1566,2013/7/15 20:00,0.102721293
1566,2013/7/15 20:00,0.102721293
1566,2013/7/15 20:00,0.102721293
1567,2013/7/15 23:00,0.068017272
1567,2013/7/15 23:00,0.068017272
1567,2013/7/15 23:00,0.068017272
1568,2013/7/16 2:00,0.028739268
1568,2013/7/16 2:00,0.028739268
1568,2013/7/16 2:00,0.028739268
1569,2013/7/16 5:00,0.019064116
1569,2013/7/16 5:00,0.019064116
1569,2013/7/16 5:00,0.019064116
1570,2013/7/16 8:00,0.070231461
1570,2013/7/16 8:00,0.070231461
1570,2013/7/16 8:00,0.070231461
1571,2013/7/16 11:00,0.019109304
1571,2013/7/16 11:00,0.019109304
1571,2013/7/16 11:00,0.019109304
1572,2013/7/16 14:00,0.037726565
1572,2013/7/16 14:00,0.037726565
1572,2013/7/16 14:00,0.037726565
1573,2013/7/16 17:00,0.096947331
1573,2013/7/16 17:00,0.096947331
1573,2013/7/16 17:00,0.096947331
1574,2013/7/16 20:00,0.045749862
1574,2013/7/16 20:00,0.045749862
1574,2013/7/16 20:00,0.045749862
1575,2013/7/16 23:00,0.047160717
1575,2013/7/16 23:00,0.047160717
1575,2013/7/16 23:00,0.047160717
1576,2013/7/17 2:00,0.084852136
1576,2013/7/17 2:00,0.084852136
1576,2013/7/17 2:00,0.084852136
1577,2013/7/17 5:00,0.051563991
1577,2013/7/17 5:00,0.051563991
1577,2013/7/17 5:00,0.051563991
1578,2013/7/17 8:00,0.019044033
1578,2013/7/17 8:00,0.019044033
1578,2013/7/17 8:00,0.019044033
1579,2013/7/17 11:00,0.038409399
1579,2013/7/17 11:00,0.038409399
1579,2013/7/17 11:00,0.038409399
1580,2013/7/17 14:00,0.028623789
1580,2013/7/17 14:00,0.028623789
1580,2013/7/17 14:00,0.028623789
1581,2013/7/17 17:00,0.019124366
1581,2013/7/17 17:00,0.019124366
1581,2013/7/17 17:00,0.019124366
1582,2013/7/17 20:00,0.037651253
1582,2013/7/17 20:00,0.037651253
1582,2013/7/17 20:00,0.037651253
1583,2013/7/17 23:00,0.082904052
1583,2013/7/17 23:00,0.082904052
1583,2013/7/17 23:00,0.082904052
1584,2013/7/18 2:00,0.07011096
1584,2013/7/18 2:00,0.07011096
1584,2013/7/18 2:00,0.07011096
1585,2013/7/18 5:00,0.037570919
1585,2013/7/18 5:00,0.037570919
1585,2013/7/18 5:00,0.037570919
1586,2013/7/18 8:00,0.027122559
1586,2013/7/18 8:00,0.027122559
1586,2013/7/18 8:00,0.027122559
1587,2013/7/18 11:00,0.037601044
1587,2013/7/18 11:00,0.037601044
1587,2013/7/18 11:00,0.037601044
1588,2013/7/18 14:00,0.037626149
1588,2013/7/18 14:00,0.037626149
1588,2013/7/18 14:00,0.037626149
1589,2013/7/18 17:00,0.033001958
1589,2013/7/18 17:00,0.033001958
1589,2013/7/18 17:00,0.033001958
1590,2013/7/18 20:00,0.088758347
1590,2013/7/18 20:00,0.088758347
1590,2013/7/18 20:00,0.088758347
1591,2013/7/18 23:00,0.070121002
1591,2013/7/18 23:00,0.070121002
1591,2013/7/18 23:00,0.070121002
1592,2013/7/19 2:00,0.03757594
1592,2013/7/19 2:00,0.03757594
1592,2013/7/19 2:00,0.03757594
1593,2013/7/19 5:00,0.051538886
1593,2013/7/19 5:00,0.051538886
1593,2013/7/19 5:00,0.051538886
1594,2013/7/19 8:00,0.019018929
1594,2013/7/19 8:00,0.019018929
1594,2013/7/19 8:00,0.019018929
1595,2013/7/19 11:00,0.020791284
1595,2013/7/19 11:00,0.020791284
1595,2013/7/19 11:00,0.020791284
1596,2013/7/19 14:00,0.016679219
1596,2013/7/19 14:00,0.016679219
1596,2013/7/19 14:00,0.016679219
1597,2013/7/19 17:00,0.032946729
1597,2013/7/19 17:00,0.032946729
1597,2013/7/19 17:00,0.032946729
1598,2013/7/19 20:00,0.056153035
1598,2013/7/19 20:00,0.056153035
1598,2013/7/19 20:00,0.056153035
1599,2013/7/19 23:00,0.097293769
1599,2013/7/19 23:00,0.097293769
1599,2013/7/19 23:00,0.097293769
1600,2013/7/20 2:00,0.07010594
1600,2013/7/20 2:00,0.07010594
1600,2013/7/20 2:00,0.07010594
1601,2013/7/20 5:00,0.088708139
1601,2013/7/20 5:00,0.088708139
1601,2013/7/20 5:00,0.088708139
1602,2013/7/20 8:00,0.172405483
1602,2013/7/20 8:00,0.172405483
1602,2013/7/20 8:00,0.172405483
1603,2013/7/20 11:00,0.1073254
1603,2013/7/20 11:00,0.1073254
1603,2013/7/20 11:00,0.1073254
1604,2013/7/20 14:00,0.153823367
1604,2013/7/20 14:00,0.153823367
1604,2013/7/20 14:00,0.153823367
1605,2013/7/20 17:00,0.209629964
1605,2013/7/20 17:00,0.209629964
1605,2013/7/20 17:00,0.209629964
1606,2013/7/20 20:00,0.158447557
1606,2013/7/20 20:00,0.158447557
1606,2013/7/20 20:00,0.158447557
1607,2013/7/20 23:00,0.139780087
1607,2013/7/20 23:00,0.139780087
1607,2013/7/20 23:00,0.139780087
1608,2013/7/21 2:00,0.139760004
1608,2013/7/21 2:00,0.139760004
1608,2013/7/21 2:00,0.139760004
1609,2013/7/21 5:00,0.102590752
1609,2013/7/21 5:00,0.102590752
1609,2013/7/21 5:00,0.102590752
1610,2013/7/21 8:00,0.051463574
1610,2013/7/21 8:00,0.051463574
1610,2013/7/21 8:00,0.051463574
1611,2013/7/21 11:00,0.056137973
1611,2013/7/21 11:00,0.056137973
1611,2013/7/21 11:00,0.056137973
1612,2013/7/21 14:00,0.070095898
1612,2013/7/21 14:00,0.070095898
1612,2013/7/21 14:00,0.070095898
1613,2013/7/21 17:00,0.158447557
1613,2013/7/21 17:00,0.158447557
1613,2013/7/21 17:00,0.158447557
1614,2013/7/21 20:00,0.176999548
1614,2013/7/21 20:00,0.176999548
1614,2013/7/21 20:00,0.176999548
1615,2013/7/21 23:00,0.321037305
1615,2013/7/21 23:00,0.321037305
1615,2013/7/21 23:00,0.321037305
1616,2013/7/22 2:00,0.283787719
1616,2013/7/22 2:00,0.283787719
1616,2013/7/22 2:00,0.283787719
1617,2013/7/22 5:00,0.265190541
1617,2013/7/22 5:00,0.265190541
1617,2013/7/22 5:00,0.265190541
1618,2013/7/22 8:00,0.158276849
1618,2013/7/22 8:00,0.158276849
1618,2013/7/22 8:00,0.158276849
1619,2013/7/22 11:00,0.144344028
1619,2013/7/22 11:00,0.144344028
1619,2013/7/22 11:00,0.144344028
1620,2013/7/22 14:00,0.056534619
1620,2013/7/22 14:00,0.056534619
1620,2013/7/22 14:00,0.056534619
1621,2013/7/22 17:00,0.147266155
1621,2013/7/22 17:00,0.147266155
1621,2013/7/22 17:00,0.147266155
1622,2013/7/22 20:00,0.176879048
1622,2013/7/22 20:00,0.176879048
1622,2013/7/22 20:00,0.176879048
1623,2013/7/22 23:00,0.15492293
1623,2013/7/22 23:00,0.15492293
1623,2013/7/22 23:00,0.15492293
1624,2013/7/23 2:00,0.051358136
1624,2013/7/23 2:00,0.051358136
1624,2013/7/23 2:00,0.051358136
1625,2013/7/23 5:00,0.12569162
1625,2013/7/23 5:00,0.12569162
1625,2013/7/23 5:00,0.12569162
1626,2013/7/23 8:00,0.088512326
1626,2013/7/23 8:00,0.088512326
1626,2013/7/23 8:00,0.088512326
1627,2013/7/23 11:00,0.125721745
1627,2013/7/23 11:00,0.125721745
1627,2013/7/23 11:00,0.125721745
1628,2013/7/23 14:00,0.15828187
1628,2013/7/23 14:00,0.15828187
1628,2013/7/23 14:00,0.15828187
1629,2013/7/23 17:00,0.093221871
1629,2013/7/23 17:00,0.093221871
1629,2013/7/23 17:00,0.093221871
1630,2013/7/23 20:00,0.158251745
1630,2013/7/23 20:00,0.158251745
1630,2013/7/23 20:00,0.158251745
1631,2013/7/23 23:00,0.120479992
1631,2013/7/23 23:00,0.120479992
1631,2013/7/23 23:00,0.120479992
1632,2013/7/24 2:00,0.088421951
1632,2013/7/24 2:00,0.088421951
1632,2013/7/24 2:00,0.088421951
1633,2013/7/24 5:00,0.07448913
1633,2013/7/24 5:00,0.07448913
1633,2013/7/24 5:00,0.07448913
1634,2013/7/24 8:00,0.03265552
1634,2013/7/24 8:00,0.03265552
1634,2013/7/24 8:00,0.03265552
1635,2013/7/24 11:00,0.074529297
1635,2013/7/24 11:00,0.074529297
1635,2013/7/24 11:00,0.074529297
1636,2013/7/24 14:00,0.144574986
1636,2013/7/24 14:00,0.144574986
1636,2013/7/24 14:00,0.144574986
1637,2013/7/24 17:00,0.088527389
1637,2013/7/24 17:00,0.088527389
1637,2013/7/24 17:00,0.088527389
1638,2013/7/24 20:00,0.125686599
1638,2013/7/24 20:00,0.125686599
1638,2013/7/24 20:00,0.125686599
1639,2013/7/24 23:00,0.13031079
1639,2013/7/24 23:00,0.13031079
1639,2013/7/24 23:00,0.13031079
1640,2013/7/25 2:00,0.060310288
1640,2013/7/25 2:00,0.060310288
1640,2013/7/25 2:00,0.060310288
1641,2013/7/25 5:00,0.037269669
1641,2013/7/25 5:00,0.037269669
1641,2013/7/25 5:00,0.037269669
1642,2013/7/25 8:00,0.10702415
1642,2013/7/25 8:00,0.10702415
1642,2013/7/25 8:00,0.10702415
1643,2013/7/25 11:00,0.03265552
1643,2013/7/25 11:00,0.03265552
1643,2013/7/25 11:00,0.03265552
1644,2013/7/25 14:00,0.107059296
1644,2013/7/25 14:00,0.107059296
1644,2013/7/25 14:00,0.107059296
1645,2013/7/25 17:00,0.05594216
1645,2013/7/25 17:00,0.05594216
1645,2013/7/25 17:00,0.05594216
1646,2013/7/25 20:00,0.069854898
1646,2013/7/25 20:00,0.069854898
1646,2013/7/25 20:00,0.069854898
1647,2013/7/25 23:00,0.078420445
1647,2013/7/25 23:00,0.078420445
1647,2013/7/25 23:00,0.078420445
1648,2013/7/26 2:00,0.053667721
1648,2013/7/26 2:00,0.053667721
1648,2013/7/26 2:00,0.053667721
1649,2013/7/26 5:00,0.051177386
1649,2013/7/26 5:00,0.051177386
1649,2013/7/26 5:00,0.051177386
1650,2013/7/26 8:00,0.037244565
1650,2013/7/26 8:00,0.037244565
1650,2013/7/26 8:00,0.037244565
1651,2013/7/26 11:00,0.037254607
1651,2013/7/26 11:00,0.037254607
1651,2013/7/26 11:00,0.037254607
1652,2013/7/26 14:00,0.088411909
1652,2013/7/26 14:00,0.088411909
1652,2013/7/26 14:00,0.088411909
1653,2013/7/26 17:00,0.055896972
1653,2013/7/26 17:00,0.055896972
1653,2013/7/26 17:00,0.055896972
1654,2013/7/26 20:00,0.05120249
1654,2013/7/26 20:00,0.05120249
1654,2013/7/26 20:00,0.05120249
1655,2013/7/26 23:00,0.13037104
1655,2013/7/26 23:00,0.13037104
1655,2013/7/26 23:00,0.13037104
1656,2013/7/27 2:00,0.055856806
1656,2013/7/27 2:00,0.055856806
1656,2013/7/27 2:00,0.055856806
1657,2013/7/27 5:00,0.069814731
1657,2013/7/27 5:00,0.069814731
1657,2013/7/27 5:00,0.069814731
1658,2013/7/27 8:00,0.111673445
1658,2013/7/27 8:00,0.111673445
1658,2013/7/27 8:00,0.111673445
1659,2013/7/27 11:00,0.036491439
1659,2013/7/27 11:00,0.036491439
1659,2013/7/27 11:00,0.036491439
1660,2013/7/27 14:00,0.023000452
1660,2013/7/27 14:00,0.023000452
1660,2013/7/27 14:00,0.023000452
1661,2013/7/27 17:00,0.040046192
1661,2013/7/27 17:00,0.040046192
1661,2013/7/27 17:00,0.040046192
1662,2013/7/27 20:00,0.03259527
1662,2013/7/27 20:00,0.03259527
1662,2013/7/27 20:00,0.03259527
